Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [189] Euler::eulerCircuit()  [57] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [27] std::vector<bool, std::allocator<bool> >::begin()
 [190] Euler::getTranspose(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int) [152] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [244] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [191] Euler::nonZeroDegreeOneSCC() [215] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [245] std::vector<bool, std::allocator<bool> >::~vector()
 [192] Euler::DFS(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::vector<bool, std::allocator<bool> >&) [216] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [28] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
  [23] Euler::getEdge(int, int) [153] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [166] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  [47] Euler::newEdge(int, int) [131] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [167] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&)
 [193] Euler::kosaraju(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int) [217] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [168] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
 [194] Euler::printMat()     [154] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [169] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
 [195] Euler::fillOrder(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<int, std::allocator<int> >&) [92] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [78] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
 [196] Euler::Euler(int, int) [218] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [68] std::vector<int, std::allocator<int> >::~vector()
 [197] Euler::~Euler()       [219] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [13] std::vector<int, std::allocator<int> >::operator[](unsigned long)
  [96] __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [155] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [246] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl()
  [97] void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [58] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [247] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl()
  [98] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [59] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [116] std::__cxx11::_List_base<int, std::allocator<int> >::_M_dec_size(unsigned long)
  [99] void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [60] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [117] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node()
 [198] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [61] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [118] std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long)
 [199] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [62] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [119] std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*)
 [137] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [63] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [79] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator()
 [138] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [39] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [248] std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
 [139] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > > const&) [64] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [249] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
 [140] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [65] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [250] std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base()
 [100] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [19] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [120] std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&)
 [200] __gnu_cxx::new_allocator<bool>::new_allocator() [106] std::_Bit_iterator::_Bit_iterator() [80] std::__cxx11::list<int, std::allocator<int> >::end()
 [201] __gnu_cxx::new_allocator<bool>::~new_allocator() [20] std::_Bit_iterator::operator+=(long) [121] std::__cxx11::list<int, std::allocator<int> >::back()
  [55] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [220] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [122] std::__cxx11::list<int, std::allocator<int> >::_M_erase(std::_List_iterator<int>)
  [56] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [221] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [123] std::__cxx11::list<int, std::allocator<int> >::pop_back()
 [141] __gnu_cxx::new_allocator<int>::new_allocator() [222] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [124] void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&)
  [37] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [223] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [125] std::__cxx11::list<int, std::allocator<int> >::push_back(int const&)
  [35] __gnu_cxx::new_allocator<int>::~new_allocator() [224] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [251] std::__cxx11::list<int, std::allocator<int> >::list()
 [202] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [156] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [252] std::__cxx11::list<int, std::allocator<int> >::~list()
 [203] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [157] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [253] std::__detail::_List_node_header::_M_init()
 [204] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [225] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [254] std::__detail::_List_node_header::_List_node_header()
 [205] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [226] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [8] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [142] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [107] std::move_iterator<std::vector<int, std::allocator<int> >*>::move_iterator(std::vector<int, std::allocator<int> >*) [10] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  [71] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [26] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [9] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  [48] __gnu_cxx::__aligned_membuf<int>::_M_ptr() [52] std::_Bit_reference::operator=(bool) [11] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  [49] __gnu_cxx::__aligned_membuf<int>::_M_addr() [53] std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [81] void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
